Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
332000	-466.062411	1	859	0.072368	0.680029	0.680029	0.680029	0.680029	0.680029	0.000000	0.680029	0	0.248299	0.249951	0.250010	0.251741	0.472769	1.713681	2.280178	2.819715	4.831308	2.162502	0.054170	2.978202	
333000	-464.821065	1	8	0.041158	0.653499	0.653499	0.653499	0.653499	0.653499	0.041158	0.653499	1	0.243795	0.249830	0.250052	0.256323	1.675619	3.571350	0.106424	1.155226	0.956868	1.900973	0.856956	1.723981	
334000	-465.968520	1	222	0.057189	0.667604	0.667604	0.667604	0.667604	0.667604	0.000000	0.667604	0	0.248093	0.249991	0.250006	0.251909	3.678421	3.033785	0.914896	4.854533	1.142213	3.254181	0.109358	4.838118	
335000	-464.041624	1	299	0.071776	0.666855	0.666855	0.666855	0.666855	0.666855	0.000000	0.666855	1	0.247741	0.249923	0.250012	0.252324	0.435365	1.068753	0.839850	2.355792	3.251662	2.222976	1.017505	4.896701	
336000	-463.879709	1	159	0.022123	0.633698	0.633698	0.633698	0.633698	0.633698	0.022123	0.633698	1	0.241490	0.249911	0.250005	0.258593	2.958284	2.242107	4.089159	4.150284	4.638894	4.447960	2.919583	0.238703	
337000	-464.344730	1	964	0.020078	0.563303	0.563303	0.563303	0.563303	0.563303	0.020078	0.563303	1	0.234622	0.249522	0.250089	0.265767	1.969611	0.585102	4.452470	0.013105	0.603119	1.986490	3.130240	3.778808	
338000	-464.106193	1	146	0.022072	0.583399	0.583399	0.583399	0.583399	0.583399	0.022072	0.583399	1	0.237142	0.249649	0.250069	0.263141	3.787998	0.471498	3.464937	4.847140	1.601658	4.322631	1.561942	2.537466	
339000	-466.718903	1	531	0.078638	0.741101	0.741101	0.741101	0.741101	0.741101	0.000000	0.741101	0	0.249097	0.249983	0.249998	0.250922	0.366280	2.660474	0.699048	2.495562	4.404265	2.490784	4.453198	3.263463	
340000	-464.935600	1	664	0.090987	0.589366	0.589366	0.589366	0.589366	0.589366	0.000000	0.589366	1	0.244850	0.249459	0.250143	0.255549	4.029132	1.456939	0.405174	1.354426	1.256202	2.837037	4.665108	3.587608	
341000	-464.467173	1	990	0.025711	0.653642	0.653642	0.653642	0.653642	0.653642	0.000000	0.653642	1	0.247376	0.250349	0.249906	0.252370	3.215527	3.122833	4.040726	4.035509	0.929298	2.050927	1.394232	4.072073	
342000	-465.438387	1	698	0.051739	0.511555	0.511555	0.511555	0.511555	0.511555	0.000000	0.511555	1	0.238991	0.248667	0.250617	0.261725	3.831819	4.770911	3.008308	1.069306	4.102561	0.600255	1.212866	2.900095	
343000	-464.681946	1	115	0.093562	0.644899	0.644899	0.644899	0.644899	0.644899	0.000000	0.644899	1	0.247096	0.249803	0.250032	0.253069	1.700254	3.243823	0.344270	1.498462	1.235391	2.131445	2.942260	4.247626	
344000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	1.385311	4.533735	2.769360	3.279179	3.185539	2.741751	3.529308	2.289080	
345000	-464.631988	1	833	0.023051	0.661947	0.023051	0.661947	0.661947	0.661947	0.023051	0.661947	1	0.251870	0.229810	0.257087	0.261233	2.837418	0.098944	3.798237	1.909035	3.499684	1.396675	1.765089	1.738375	
346000	-465.540705	1	997	0.000000	0.639145	0.030213	0.639145	0.639145	0.639145	0.030213	0.639145	1	0.250300	0.230840	0.256682	0.262178	0.967775	3.985841	0.491189	3.495468	3.864666	4.381276	1.486405	1.096844	
347000	-465.825871	1	867	0.026009	0.772591	0.772591	0.000000	0.772591	0.772591	0.026009	0.772591	1	0.255755	0.220777	0.260168	0.263300	2.988745	2.229229	4.122502	2.497504	2.028223	1.400001	4.183424	3.769142	
348000	-464.613163	1	443	0.010311	0.696153	0.010311	0.696153	0.696153	0.696153	0.010311	0.696153	1	0.249713	0.236988	0.254433	0.258867	2.535963	4.474193	2.884016	4.691499	1.208376	1.674883	2.280833	2.259728	
349000	-463.993533	1	722	0.039159	0.590836	0.590836	0.590836	0.590836	0.590836	0.000000	0.590836	1	0.245105	0.250100	0.250017	0.254778	3.949667	3.289525	4.080353	1.253290	0.810350	4.082723	1.403641	1.457122	
350000	-464.326982	1	103	0.054353	0.560576	0.560576	0.560576	0.560576	0.560576	0.000000	0.560576	1	0.243327	0.249553	0.250205	0.256916	4.052567	2.271130	0.975599	3.389354	3.414003	1.426795	1.537223	1.795991	
351000	-464.380005	1	845	0.030450	0.584733	0.584733	0.584733	0.584733	0.584733	0.030450	0.584733	1	0.238114	0.249472	0.250149	0.262265	4.077654	4.396911	2.834750	4.656264	2.403477	3.638262	0.277781	3.101648	
352000	-464.418745	1	252	0.018291	0.700630	0.018291	0.700630	0.700630	0.700630	0.018291	0.700630	1	0.251041	0.235455	0.255038	0.258465	1.729913	2.711225	1.283451	0.527974	3.226978	2.458093	2.510765	1.999505	
353000	-464.141912	1	140	0.025091	0.585360	0.585360	0.585360	0.585360	0.585360	0.025091	0.585360	1	0.237655	0.249581	0.250100	0.262665	1.634793	1.444675	4.128626	4.418423	2.013195	4.331788	1.935169	2.072096	
354000	-466.245878	1	936	0.041765	0.654788	0.654788	0.654788	0.654788	0.654788	0.000000	0.654788	0	0.247825	0.250096	0.249985	0.252094	0.285997	1.398411	2.458789	0.652574	3.226053	3.505857	4.918931	1.638355	
355000	-466.534395	1	284	0.016208	0.799777	0.016208	0.000000	0.799777	0.799777	0.000000	0.799777	1	0.314544	0.000289	0.334609	0.350558	3.373352	2.084783	3.468455	3.122650	3.164802	3.619941	1.640086	0.699380	
356000	-464.587176	1	300	0.009040	0.653409	0.653409	0.000000	0.653409	0.653409	0.009040	0.653409	1	0.259642	0.190229	0.270259	0.279870	1.993912	2.176423	0.670281	2.994687	4.018689	3.853720	2.190826	3.030773	
357000	-464.944799	1	373	0.000000	0.695838	0.695838	0.695838	0.695838	0.695838	0.033306	0.695838	1	0.241522	0.250091	0.249997	0.258390	1.571103	1.496704	2.035296	3.164263	3.011945	0.776935	0.343091	0.451065	
358000	-463.784842	1	262	0.059973	0.641703	0.641703	0.641703	0.641703	0.641703	0.000000	0.641703	1	0.247104	0.249927	0.250022	0.252948	2.130502	2.616414	3.939492	2.253105	0.913676	2.018902	2.878507	2.624626	
359000	-464.061995	1	28	0.049056	0.576673	0.576673	0.576673	0.576673	0.576673	0.000000	0.576673	1	0.244355	0.249806	0.250112	0.255727	3.295769	0.636576	3.974012	3.528819	0.611925	2.124591	1.632237	0.619769	
360000	-463.962931	1	218	0.067901	0.667755	0.667755	0.667755	0.667755	0.667755	0.000000	0.667755	1	0.247769	0.249937	0.250010	0.252284	4.445248	0.638812	0.149807	0.693567	2.151652	2.984300	4.560954	0.586220	
361000	-465.045141	1	376	0.050650	0.673271	0.673271	0.000000	0.673271	0.673271	0.000000	0.673271	1	0.251401	0.182087	0.273268	0.293244	1.463952	1.846702	1.407124	2.656129	2.747247	0.640620	1.113891	1.656912	
362000	-463.768072	1	849	0.051154	0.664259	0.664259	0.664259	0.664259	0.664259	0.000000	0.664259	1	0.247704	0.250006	0.249998	0.252291	3.907698	1.264651	2.261870	1.379734	2.590286	3.955711	4.441652	3.776655	
363000	-465.217628	1	127	0.058952	0.695343	0.695343	0.058952	0.695343	0.695343	0.000000	0.695343	1	0.248453	0.205365	0.265339	0.280842	1.137216	3.340980	3.568568	4.696264	3.357693	3.614629	1.969114	3.433357	
364000	-464.344730	1	964	0.020078	0.563303	0.563303	0.563303	0.563303	0.563303	0.020078	0.563303	1	0.234622	0.249522	0.250089	0.265767	2.131518	3.366571	0.730546	3.887907	2.568174	1.156437	0.838617	0.726319	
365000	-465.035966	1	597	0.101340	0.628178	0.628178	0.628178	0.628178	0.628178	0.000000	0.628178	1	0.246505	0.249705	0.250052	0.253737	4.908065	1.354046	2.756902	3.086671	1.271947	3.320527	2.279212	2.149504	
366000	-464.576567	1	773	0.018850	0.612493	0.000000	0.612493	0.612493	0.612493	0.018850	0.612493	1	0.252851	0.217003	0.261519	0.268628	1.555633	1.899067	2.991124	0.185225	3.097295	2.764255	2.028013	1.683418	
367000	-464.226991	1	535	0.040929	0.712309	0.712309	0.712309	0.712309	0.712309	0.000000	0.712309	1	0.248576	0.250053	0.249982	0.251389	2.880097	2.427558	3.642648	1.214819	2.971332	4.013088	2.453785	4.592196	
368000	-463.756075	1	744	0.046198	0.656174	0.656174	0.656174	0.656174	0.656174	0.000000	0.656174	1	0.247507	0.250037	0.249993	0.252463	3.220515	0.982791	2.229545	1.783807	0.189814	2.415161	2.358844	1.208331	
369000	-465.782855	1	616	0.022075	0.735039	0.000000	0.000000	0.735039	0.735039	0.000000	0.735039	1	0.301966	0.000000	0.335201	0.362832	4.544221	0.593203	4.849294	2.472364	3.078945	2.766174	3.288290	1.396879	
370000	-464.674045	1	630	0.093522	0.653168	0.653168	0.653168	0.653168	0.653168	0.000000	0.653168	1	0.247334	0.249831	0.250024	0.252811	2.203334	0.471271	1.910037	3.890348	0.077305	2.030568	3.898313	2.478537	
371000	-464.425900	1	734	0.014786	0.685372	0.685372	0.685372	0.685372	0.685372	0.014786	0.685372	1	0.244109	0.250088	0.249956	0.255847	2.007289	2.301676	3.266703	4.521787	1.824381	3.089679	3.151743	3.186377	
372000	-464.866491	1	117	0.000000	0.588266	0.588266	0.588266	0.588266	0.588266	0.028544	0.588266	1	0.230025	0.250176	0.249881	0.269918	3.219048	0.041162	2.644186	0.193164	3.840516	1.477096	3.039643	1.622344	
373000	-463.928116	1	892	0.035772	0.647764	0.647764	0.647764	0.647764	0.647764	0.000000	0.647764	1	0.247265	0.250156	0.249964	0.252614	2.764254	4.947204	3.489456	2.882143	2.975438	2.817293	4.632575	1.144853	
374000	-465.942408	1	534	0.072596	0.623076	0.623076	0.623076	0.623076	0.623076	0.000000	0.623076	0	0.246853	0.249818	0.250061	0.253268	2.482917	1.466874	0.850031	3.594307	2.528423	3.956915	3.535699	0.931416	
375000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	3.995810	2.270709	0.681250	4.915257	1.137607	4.168083	4.538034	1.806739	
376000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	4.016097	0.283704	0.812174	3.250560	3.278549	3.057557	2.836572	2.673729	
377000	-465.653546	1	735	0.030283	0.639709	0.030283	0.030283	0.639709	0.639709	0.000000	0.639709	1	0.278959	0.004156	0.333743	0.383142	4.066494	2.211192	2.344207	3.341404	3.719797	3.172744	0.903673	1.375811	
378000	-466.246466	1	394	0.089598	0.641953	0.641953	0.641953	0.641953	0.641953	0.000000	0.641953	0	0.247356	0.249819	0.250042	0.252783	3.044922	0.995901	2.991660	0.052626	0.843253	0.885952	3.977471	2.031913	
379000	-464.684080	1	713	0.039400	0.654558	0.654558	0.654558	0.654558	0.654558	0.039400	0.654558	1	0.243763	0.249839	0.250048	0.256349	0.241470	4.642079	2.115335	2.540421	4.752915	0.989018	1.357429	2.360060	
380000	-464.713443	1	611	0.014416	0.742716	0.014416	0.742716	0.742716	0.742716	0.014416	0.742716	1	0.250242	0.240713	0.253185	0.255859	4.123047	0.553407	3.780677	3.454991	1.741962	0.116407	2.445413	3.630131	
381000	-465.122052	1	707	0.067989	0.534729	0.534729	0.534729	0.534729	0.534729	0.000000	0.534729	1	0.241202	0.248840	0.250442	0.259516	1.762690	4.235726	4.917616	2.450501	1.534749	3.635894	0.183494	3.922314	
382000	-464.226991	1	535	0.040929	0.712309	0.712309	0.712309	0.712309	0.712309	0.000000	0.712309	1	0.248576	0.250053	0.249982	0.251389	0.813271	4.549297	3.891365	0.578966	0.910161	1.668248	2.714193	1.997132	
383000	-464.582558	1	870	0.000000	0.635907	0.635907	0.635907	0.635907	0.635907	0.037015	0.635907	1	0.236668	0.250059	0.250013	0.263260	4.212292	1.288729	1.697245	4.579422	1.845169	2.714014	0.521900	0.156974	
384000	-464.446126	1	563	0.082144	0.696002	0.696002	0.696002	0.696002	0.696002	0.000000	0.696002	1	0.248302	0.249940	0.250002	0.251755	4.062158	2.195521	1.445256	2.132764	1.823518	0.444277	1.142882	2.208071	
385000	-466.358956	1	204	0.046826	0.569294	0.569294	0.569294	0.569294	0.569294	0.000000	0.569294	0	0.244491	0.249858	0.250130	0.255520	0.711977	2.517517	3.596285	1.251134	2.264573	2.918902	2.401043	1.741663	
386000	-464.477563	1	814	0.014495	0.711261	0.711261	0.000000	0.711261	0.711261	0.014495	0.711261	1	0.257826	0.207238	0.264627	0.270309	0.340641	0.740156	2.170026	1.536732	1.310451	3.623738	1.344358	2.191045	
387000	-465.942266	1	79	0.013143	0.519563	0.519563	0.013143	0.519563	0.519563	0.013143	0.519563	1	0.254530	0.138690	0.288125	0.318655	1.256129	2.393576	4.228526	1.619433	2.352543	3.244724	2.712983	0.701474	
388000	-464.579781	1	26	0.052494	0.751665	0.751665	0.751665	0.751665	0.751665	0.000000	0.751665	1	0.249034	0.250011	0.249992	0.250963	1.717133	4.746578	2.332500	0.102373	0.836249	0.667679	4.157294	1.876965	
389000	-464.681840	1	449	0.000000	0.665112	0.665112	0.665112	0.665112	0.665112	0.035567	0.665112	1	0.239306	0.250087	0.250003	0.260604	1.251725	2.222856	1.331117	3.969254	1.141662	2.101609	4.164873	3.043666	
390000	-463.946713	1	347	0.046268	0.587494	0.587494	0.587494	0.587494	0.587494	0.000000	0.587494	1	0.244951	0.249922	0.250068	0.255060	4.793688	1.437514	2.504438	0.263366	2.473475	3.700874	0.462368	1.024936	
391000	-465.262506	1	545	0.000000	0.551872	0.551872	0.551872	0.551872	0.551872	0.041119	0.551872	1	0.225466	0.249457	0.250178	0.274900	2.552840	1.148389	4.530160	3.525317	1.522836	1.573799	1.700585	4.151576	
392000	-463.908408	1	562	0.060406	0.604959	0.604959	0.604959	0.604959	0.604959	0.000000	0.604959	1	0.245770	0.249803	0.250073	0.254353	2.970131	2.624956	1.513927	1.998671	4.331838	3.320943	3.599817	2.694637	
393000	-466.011065	1	182	0.000000	0.781326	0.781326	0.781326	0.781326	0.781326	0.043885	0.781326	1	0.245931	0.250033	0.250018	0.254018	4.199239	4.050791	3.874056	0.317723	3.525659	0.383887	2.111725	3.239145	
394000	-465.113828	1	533	0.044624	0.651112	0.651112	0.651112	0.651112	0.651112	0.044624	0.651112	1	0.243841	0.249811	0.250060	0.256287	4.422397	3.654458	3.680965	4.544362	3.736783	1.133847	1.619812	2.687888	
395000	-464.655903	1	120	0.021017	0.624442	0.000000	0.624442	0.624442	0.624442	0.021017	0.624442	1	0.253382	0.218797	0.260934	0.266887	2.115639	1.714515	4.811264	1.322111	0.835110	4.149245	1.718341	3.941289	
396000	-465.502414	1	319	0.014766	0.615150	0.615150	0.000000	0.615150	0.615150	0.000000	0.615150	1	0.259886	0.177637	0.274414	0.288063	3.048964	3.992989	3.300814	4.539667	1.521580	0.567441	3.712926	2.066719	
397000	-464.648172	1	843	0.051653	0.542044	0.542044	0.542044	0.542044	0.542044	0.000000	0.542044	1	0.241932	0.249368	0.250304	0.258397	0.451949	1.929495	1.390836	2.080693	3.879872	2.055267	2.814034	1.906049	
398000	-464.361269	1	213	0.034587	0.567390	0.567390	0.567390	0.567390	0.567390	0.000000	0.567390	1	0.243732	0.250226	0.250014	0.256028	4.636721	2.792936	2.078652	2.417347	4.269262	2.870954	0.522855	3.043044	
399000	-464.577537	1	121	0.014658	0.594794	0.000000	0.594794	0.594794	0.594794	0.014658	0.594794	1	0.251442	0.214682	0.262220	0.271655	1.778319	3.688570	2.869105	4.291977	3.572586	2.932774	3.234889	3.300657	
400000	-465.890027	1	40	0.068224	0.742825	0.742825	0.068224	0.742825	0.742825	0.000000	0.742825	1	0.248604	0.216751	0.261476	0.273169	4.015618	3.019993	1.871796	2.186485	4.280096	0.656670	1.579015	0.497548	
401000	-464.530657	1	678	0.028447	0.634971	0.634971	0.028447	0.634971	0.634971	0.000000	0.634971	1	0.253961	0.188210	0.270981	0.286848	4.546341	2.340495	3.021213	3.642182	4.946278	2.394599	4.289808	1.565304	
402000	-464.882823	1	496	0.039924	0.604266	0.604266	0.604266	0.604266	0.604266	0.039924	0.604266	1	0.240596	0.249563	0.250139	0.259702	2.842371	3.387449	1.680696	3.820609	2.487356	3.233897	3.932356	1.836654	
403000	-464.198411	1	665	0.032008	0.653426	0.653426	0.653426	0.653426	0.653426	0.032008	0.653426	1	0.243325	0.249869	0.250033	0.256773	2.781500	2.930947	3.495139	3.293003	3.597864	0.647736	2.240143	0.268648	
404000	-465.222105	1	391	0.021256	0.770939	0.000000	0.770939	0.770939	0.770939	0.021256	0.770939	1	0.251492	0.239725	0.253561	0.255222	2.890526	1.348583	1.082195	2.295631	2.664925	1.639608	4.338149	2.222359	
405000	-464.436407	1	487	0.076927	0.589797	0.589797	0.589797	0.589797	0.589797	0.000000	0.589797	1	0.244973	0.249558	0.250135	0.255334	4.266387	3.976735	2.448701	4.653908	3.638085	2.323445	4.332015	4.566457	
406000	-464.497753	1	273	0.019753	0.702597	0.019753	0.702597	0.702597	0.702597	0.019753	0.702597	1	0.251196	0.235512	0.255033	0.258260	2.241224	2.204750	0.773521	1.980753	3.236377	0.242373	3.892254	0.091566	
407000	-464.143461	1	680	0.016758	0.591397	0.591397	0.591397	0.591397	0.591397	0.016758	0.591397	1	0.237395	0.249934	0.249966	0.262705	3.551316	3.657232	2.800986	4.181032	3.936871	1.414499	3.582087	3.858112	
408000	-465.661124	1	81	0.055049	0.781401	0.781401	0.055049	0.781401	0.781401	0.000000	0.781401	1	0.250588	0.224508	0.258763	0.266142	2.942288	0.489037	1.136966	0.132133	4.720980	2.902128	1.414077	1.112328	
409000	-464.616809	1	285	0.000000	0.624594	0.624594	0.624594	0.624594	0.624594	0.042658	0.624594	1	0.235833	0.249984	0.250060	0.264123	3.720246	1.405400	0.344419	3.533788	2.500136	3.307446	3.054190	3.745784	
410000	-463.971470	1	855	0.017752	0.636759	0.636759	0.636759	0.636759	0.636759	0.017752	0.636759	1	0.241394	0.250013	0.249968	0.258626	3.472820	1.185200	2.401659	1.926243	3.264587	2.044225	2.363387	2.816738	
411000	-463.853799	1	566	0.045356	0.599388	0.599388	0.599388	0.599388	0.599388	0.000000	0.599388	1	0.245534	0.249981	0.250039	0.254446	0.686759	2.346049	1.429078	1.508749	0.954661	1.012662	2.014364	2.876136	
412000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	4.415622	0.351645	2.634356	2.472909	3.577064	3.436661	0.859067	4.234350	
413000	-465.042515	1	48	0.007491	0.603685	0.603685	0.000000	0.603685	0.603685	0.007491	0.603685	1	0.260419	0.171780	0.276434	0.291368	4.665498	0.624727	2.857159	3.266114	2.724959	2.088997	2.927837	2.317817	
414000	-463.734122	1	30	0.055086	0.638273	0.638273	0.638273	0.638273	0.638273	0.000000	0.638273	1	0.247006	0.249953	0.250018	0.253023	0.852053	1.742737	2.461601	1.626653	4.074367	3.754459	4.068280	3.001606	
415000	-464.714946	1	920	0.039723	0.706447	0.706447	0.000000	0.706447	0.706447	0.000000	0.706447	1	0.254035	0.197982	0.267769	0.280213	3.463191	4.770666	1.826822	3.534508	4.542248	4.252262	1.019957	3.290654	
416000	-463.962738	1	548	0.068430	0.625446	0.625446	0.625446	0.625446	0.625446	0.000000	0.625446	1	0.246556	0.249830	0.250048	0.253565	1.265925	0.033314	1.603541	0.429645	2.032211	3.557099	0.473815	2.155372	
417000	-464.465953	1	537	0.015695	0.606564	0.606564	0.000000	0.606564	0.606564	0.015695	0.606564	1	0.259948	0.172227	0.276767	0.291058	3.215690	3.091027	2.646906	1.400673	1.289763	3.115350	0.272243	4.106839	
418000	-464.104227	1	570	0.049170	0.573316	0.573316	0.573316	0.573316	0.573316	0.000000	0.573316	1	0.244156	0.249780	0.250124	0.255939	3.203757	2.506752	0.761437	2.979170	4.913967	3.560315	3.803186	4.209824	
419000	-464.682336	1	133	0.027136	0.614024	0.614024	0.027136	0.614024	0.614024	0.000000	0.614024	1	0.253925	0.180617	0.273533	0.291924	2.286640	1.496537	1.003827	2.716176	1.410994	3.977069	3.641123	0.727247	
420000	-464.253991	1	721	0.071290	0.591673	0.591673	0.591673	0.591673	0.591673	0.000000	0.591673	1	0.245102	0.249620	0.250123	0.255155	3.353622	1.623981	1.430231	4.374429	2.592002	0.294146	1.304434	1.036825	
421000	-464.784321	1	498	0.044152	0.660801	0.660801	0.000000	0.660801	0.660801	0.000000	0.660801	1	0.252435	0.180215	0.273847	0.293503	3.508635	3.021505	2.741757	0.534706	2.417151	4.051837	2.710703	0.497951	
422000	-464.477563	1	814	0.014495	0.711261	0.711261	0.000000	0.711261	0.711261	0.014495	0.711261	1	0.257826	0.207238	0.264627	0.270309	2.248254	1.841472	2.230086	0.441270	3.618812	3.466025	2.749687	4.757304	
423000	-465.008311	1	287	0.041227	0.745729	0.745729	0.000000	0.745729	0.745729	0.000000	0.745729	1	0.253725	0.208769	0.264097	0.273409	3.264885	0.817157	3.882724	1.654503	4.431758	3.894876	2.896247	0.035076	
424000	-464.813950	1	249	0.021776	0.604973	0.604973	0.604973	0.604973	0.604973	0.000000	0.604973	1	0.245597	0.250871	0.249770	0.253762	2.658513	3.421062	2.491988	1.677084	0.368503	0.754306	0.211629	2.130373	
425000	-465.108817	1	412	0.007241	0.674709	0.007241	0.674709	0.674709	0.674709	0.007241	0.674709	1	0.248740	0.236097	0.254705	0.260457	4.999453	0.370212	2.276822	3.272858	2.327206	2.316072	3.854359	0.015335	
426000	-464.961697	1	268	0.010960	0.746470	0.746470	0.010960	0.746470	0.746470	0.010960	0.746470	1	0.255897	0.218481	0.260703	0.264919	1.498598	0.249530	2.983140	0.444238	2.477832	1.364988	4.369804	2.718784	
427000	-464.633403	1	345	0.000000	0.608582	0.608582	0.608582	0.608582	0.608582	0.035356	0.608582	1	0.233435	0.250033	0.250000	0.266532	1.520325	2.445891	2.591481	0.651676	2.816612	1.267646	0.543713	0.627373	
428000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	4.427837	4.967370	3.099344	2.607157	2.453842	1.327945	2.694887	0.349630	
429000	-463.792384	1	186	0.049385	0.607915	0.607915	0.607915	0.607915	0.607915	0.000000	0.607915	1	0.245912	0.249941	0.250041	0.254106	1.526056	0.857928	2.404961	3.060694	3.463374	0.343607	1.344056	1.232841	
430000	-466.299733	1	623	0.013741	0.566258	0.566258	0.566258	0.566258	0.566258	0.000000	0.566258	1	0.242875	0.253333	0.249022	0.254770	3.293824	3.738886	3.966693	1.168142	3.882819	1.289725	2.001510	3.386742	
431000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	0.640043	1.924950	2.688625	1.358879	1.693514	1.043109	1.816138	3.101184	
432000	-464.259879	1	947	0.013589	0.641939	0.013589	0.641939	0.641939	0.641939	0.013589	0.641939	1	0.250431	0.227789	0.257641	0.264139	2.903626	2.800144	1.622715	4.140552	4.340591	0.358562	2.740952	0.563755	
433000	-464.684080	1	713	0.039400	0.654558	0.654558	0.654558	0.654558	0.654558	0.039400	0.654558	1	0.243763	0.249839	0.250048	0.256349	1.623825	2.676317	4.980064	2.148071	4.162797	2.399389	1.948209	1.182202	
434000	-464.688024	1	809	0.026937	0.620981	0.620981	0.000000	0.620981	0.620981	0.000000	0.620981	1	0.256056	0.172977	0.276126	0.294842	1.076199	3.737482	1.489523	1.961449	2.233925	2.129285	4.066646	1.601066	
435000	-463.908408	1	562	0.060406	0.604959	0.604959	0.604959	0.604959	0.604959	0.000000	0.604959	1	0.245770	0.249803	0.250073	0.254353	0.865942	4.345732	3.418445	1.866063	2.688077	0.944791	4.691495	2.894489	
436000	-463.721644	1	977	0.052956	0.641574	0.641574	0.641574	0.641574	0.641574	0.000000	0.641574	1	0.247107	0.249974	0.250013	0.252907	1.870162	2.586272	4.547392	1.141892	0.526542	0.636280	2.456339	2.618029	
437000	-464.464972	1	5	0.017114	0.714035	0.017114	0.714035	0.714035	0.714035	0.017114	0.714035	1	0.250800	0.237196	0.254421	0.257583	4.308264	4.532525	2.315088	1.224428	3.469491	4.499551	3.770601	1.136905	
438000	-463.897568	1	944	0.060522	0.606925	0.606925	0.606925	0.606925	0.606925	0.000000	0.606925	1	0.245855	0.249812	0.250070	0.254264	4.549122	0.859733	2.848189	2.752279	3.099878	1.477294	3.192457	1.419486	
439000	-465.874034	1	84	0.113084	0.591055	0.591055	0.591055	0.591055	0.591055	0.000000	0.591055	1	0.244745	0.249364	0.250133	0.255759	1.073408	3.536550	1.133197	3.123314	0.454462	3.199981	4.347914	3.769288	
440000	-464.253991	1	721	0.071290	0.591673	0.591673	0.591673	0.591673	0.591673	0.000000	0.591673	1	0.245102	0.249620	0.250123	0.255155	1.137507	1.136642	1.462668	1.186889	3.262879	0.948886	1.048368	2.949698	
441000	-463.809443	1	222	0.057189	0.667604	0.667604	0.667604	0.667604	0.667604	0.000000	0.667604	1	0.247779	0.249978	0.250003	0.252240	1.660080	3.453847	1.091305	2.158198	3.594519	3.689318	2.765025	2.535556	
442000	-465.051137	1	169	0.049456	0.781667	0.781667	0.781667	0.781667	0.781667	0.000000	0.781667	1	0.249274	0.250011	0.249993	0.250722	0.548292	3.463087	2.795985	3.393691	2.093410	1.243208	0.652392	3.150901	
443000	-464.515788	1	595	0.030343	0.695846	0.695846	0.030343	0.695846	0.695846	0.000000	0.695846	1	0.253794	0.207196	0.264558	0.274452	3.413827	1.305471	2.671325	0.004869	4.488825	0.473833	3.601788	1.071939	
444000	-465.520974	1	770	0.027696	0.753628	0.027696	0.753628	0.753628	0.753628	0.027696	0.753628	1	0.251332	0.240083	0.253485	0.255100	2.866707	0.883211	0.422069	1.646635	1.447120	3.086676	3.472950	4.189952	
